,bd,bde,w,we,a,isanim,Item,Group,bd_f,bd_pasture_per_kg,kg_m2_tb,kg_m2_wwf,t_est,LQ,MQ,HQ
0,1.4121853568257646e-10,8.478130440522244e-13,84577.5,470.24442521357383,USA,False,Buckwheat,Grains,,,,,1.194391070169311e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
36,1.856390244636423e-10,6.122051696256083e-11,126.16666666666667,41.607569200985715,DZA,False,Triticale,Grains,,,,,2.3421456919829538e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
35,6.319225924153986e-10,8.289620531110098e-11,107276.66666666667,14072.637409105238,AUS,False,Triticale,Grains,,,,,6.779054930568258e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
6,2.0505524573056143e-11,2.0617060771671904e-12,1030492.8333333334,103609.80180610775,RUS,False,Buckwheat,Grains,,,,,2.1130796116274916e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
34,7.464496085121512e-12,2.1528687832524453e-13,304565.0,8784.095716438635,AUT,False,Triticale,Grains,,,,,2.273424250165033e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
32,5.574350493883377e-12,4.4580655635957147e-13,37252.5,2979.2544905469967,BEL,False,Triticale,Grains,,,,,2.076584917733905e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
31,2.2520493115085558e-11,1.1741838363602172e-12,52184.5,2720.819481843251,BIH,False,Triticale,Grains,,,,,1.1752206729641823e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
30,1.8534368585245526e-09,8.76978779921516e-11,37745.666666666664,1785.9873967868537,BRA,False,Triticale,Grains,,,,,6.995920984958159e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
29,1.8879907043475267e-11,1.1692230374616248e-12,45606.166666666664,2824.3666981060323,BGR,False,Triticale,Grains,,,,,8.610401872759069e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
28,6.106984554489603e-12,8.461878784562461e-13,48066.666666666664,6660.149592358463,CAN,False,Triticale,Grains,,,,,2.9354239091913356e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
27,5.652074568833131e-10,3.440502593395298e-11,129541.83333333333,7885.378115420222,CHL,False,Triticale,Grains,,,,,7.321801017833534e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
26,1.5517568462367376e-11,3.1791595527530493e-13,394560.3333333333,8083.549016595601,CHN,False,Triticale,Grains,,,,,6.122616985034493e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
25,1.1349036318001639e-11,7.299197561644544e-13,64084.333333333336,4121.620519128818,HRV,False,Triticale,Grains,,,,,7.27295426414923e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
33,7.891116894295982e-12,6.097258403480758e-13,1507658.0,116492.76690755431,BLR,False,Triticale,Grains,,,,,1.1897105514620492e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
7,2.3272265537607715e-11,2.6189508238312127e-12,98399.66666666667,11073.433639922974,POL,False,Buckwheat,Grains,,,,,2.2899831714787533e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
8,7.584369046831699e-11,3.0404332132313025e-11,49.666666666666664,19.91044765759741,MDA,False,Buckwheat,Grains,,,,,3.766903293259744e-09,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
9,1.7614347178364752e-11,1.365002818288248e-12,46558.666666666664,3608.0083225452177,LTU,False,Buckwheat,Grains,,,,,8.20100518828425e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
5,3.0327092452306794e-11,7.397842495669537e-12,3286.1666666666665,801.6114123947348,BEN,False,Fonio,Grains,,,,,9.965988031368884e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
4,2.2136414822374756e-10,8.43337839203969e-12,10993.0,418.80371960568306,BFA,False,Fonio,Grains,,,,,2.433456081423657e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
3,7.274093999449151e-10,2.1562290281591682e-11,19885.0,589.4426746229583,CIV,False,Fonio,Grains,,,,,1.4464535917904637e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
2,3.013897380128254e-10,7.255977688302611e-12,509310.3333333333,12261.679642208412,GIN,False,Fonio,Grains,,,,,0.00015350090793055812,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
1,1.139905210799023e-09,2.2063783874378148e-11,710.3333333333334,13.74907404289602,GNB,False,Fonio,Grains,,,,,8.09712668070906e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
0,2.2596271303525937e-10,3.273535110451768e-11,32607.166666666668,4723.819408161782,MLI,False,Fonio,Grains,,,,,7.3680038443928755e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
22,2.4197020406113773e-11,2.976909551691525e-12,17753.333333333332,2184.1560112504512,BLR,False,Buckwheat,Grains,,,,,4.2957776894320646e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
21,7.954393204421652e-10,6.854116584544412e-11,2910.1666666666665,250.76232845140512,BTN,False,Buckwheat,Grains,,,,,2.3148609957067746e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
20,8.421545857503172e-11,6.768013271921861e-12,1115.0,89.60747736656802,BIH,False,Buckwheat,Grains,,,,,9.390023631116037e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
19,3.3821530585512138e-09,2.8554749189559636e-11,63203.5,533.6127783535757,BRA,False,Buckwheat,Grains,,,,,0.00021376391083614165,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
18,1.7032605298691898e-11,5.538831226674165e-12,8211.333333333334,2670.2426717296553,CAN,False,Buckwheat,Grains,,,,,1.3986039964265875e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
17,3.9213910492035794e-11,1.177132288303062e-12,496264.1666666667,14896.973211242663,CHN,False,Buckwheat,Grains,,,,,1.94604586120714e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
16,3.515525755235785e-11,3.882829876459429e-12,800.3333333333334,88.3952613108996,HRV,False,Buckwheat,Grains,,,,,2.8135924461070398e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
15,1.4333958293296384e-11,3.50155156728992e-13,2358.0,57.60208329565867,CZE,False,Buckwheat,Grains,,,,,3.379947365559287e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
14,1.0432339725113932e-11,1.9573613295910184e-12,2451.6666666666665,459.9924516288887,EST,False,Buckwheat,Grains,,,,,2.557661955940432e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
13,8.367114319566895e-10,1.02345469180557e-11,114.0,1.3944333775567928,GEO,False,Buckwheat,Grains,,,,,9.53851032430626e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
12,2.596707301915713e-11,6.408978736045439e-12,675.6666666666666,166.76247246374774,HUN,False,Buckwheat,Grains,,,,,1.7545085669943832e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
11,2.3274186313620376e-11,3.9682821820288e-12,70534.33333333333,12026.205101699712,KAZ,False,Buckwheat,Grains,,,,,1.641629215507004e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
10,1.2071600657713907e-11,1.5733533614816757e-12,15333.333333333334,1998.4716382498123,LVA,False,Buckwheat,Grains,,,,,1.8509787675161324e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
24,6.993955032295687e-11,5.56092024561252e-12,1476.6666666666667,117.41032827304925,CYP,False,Triticale,Grains,,,,,1.0327740264356631e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
2,7.925220411273929e-11,3.3770146012128e-11,322.5,137.42043152311814,TUR,False,Grain; mixed,Grains,,,,,2.5558835826358423e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
23,7.54374681429589e-12,2.2545457523227057e-13,192319.33333333334,5747.710610256859,CZE,False,Triticale,Grains,,,,,1.4508083581608426e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
21,1.8233814615554436e-12,2.446918938407593e-13,26329.166666666668,3533.2889967082037,EST,False,Triticale,Grains,,,,,4.8008114398203535e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
21,5.995665378351009e-12,3.803414758698262e-13,184600.0,11710.299360439558,CAN,False,Grain; mixed,Grains,,,,,1.1067998288435963e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
20,1.8466324549221114e-11,8.056527038084501e-12,3730.6666666666665,1627.6231250006979,HRV,False,Grain; mixed,Grains,,,,,6.889170145162757e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
19,1.7731475683993346e-11,6.2358050207908044e-12,4619.5,1624.5856694007314,CZE,False,Grain; mixed,Grains,,,,,8.191055192220726e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
18,2.1706718048615904e-12,1.6868881483545576e-13,26644.5,2070.616625146561,DNK,False,Grain; mixed,Grains,,,,,5.783646490463465e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
17,2.6438457501986157e-12,9.687093286049382e-13,2476.0,907.2103761899258,EST,False,Grain; mixed,Grains,,,,,6.546162077491773e-09,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
16,1.9647272886286378e-12,1.3881089787228705e-13,39143.333333333336,2765.534574269771,FIN,False,Grain; mixed,Grains,,,,,7.690597516788699e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
15,8.747196466403949e-12,8.423409256034123e-13,42783.333333333336,4119.966064225575,DEU,False,Grain; mixed,Grains,,,,,3.7423422215431564e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
14,6.961718694158805e-11,1.7839034884924493e-11,3000.5,768.8622095162581,GRC,False,Grain; mixed,Grains,,,,,2.0888636941823493e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
22,6.289843708533439e-12,2.8999595586238505e-12,9579.833333333334,4416.823458956968,BEL,False,Grain; mixed,Grains,,,,,6.025565442046559e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
13,1.1995475266039012e-11,9.79426454132809e-12,46.666666666666664,38.103173776627216,HUN,False,Grain; mixed,Grains,,,,,5.597888457484872e-10,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
11,8.476576632379254e-12,1.3615872349810734e-12,24197.333333333332,3886.802611020663,LTU,False,Grain; mixed,Grains,,,,,2.0511055029922492e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
10,7.2672501698602214e-12,8.515638576997563e-13,1053.0,123.3887262993576,LUX,False,Grain; mixed,Grains,,,,,7.652414428862812e-09,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
9,1.5920367315823003e-11,3.395958141295764e-12,2749.1666666666665,586.4220804859599,MDA,False,Grain; mixed,Grains,,,,,4.376774314575007e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
8,1.0573797728948357e-11,4.366449719315412e-13,2406504.5,99376.60212454159,POL,False,Grain; mixed,Grains,,,,,2.5445891816804003e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
7,1.4666240857393827e-11,4.998422569828391e-13,15872.166666666666,540.9415873510983,SRB,False,Grain; mixed,Grains,,,,,2.3278501926203106e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
6,1.527174350228276e-11,1.5044156897429121e-13,4248.0,41.84694333719808,SVN,False,Grain; mixed,Grains,,,,,6.487436639769717e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
5,8.632124925345122e-11,3.248756238591992e-11,67761.83333333333,25502.605751849344,ESP,False,Grain; mixed,Grains,,,,,5.849286105037486e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
4,3.5608802674856286e-12,3.658870488152099e-13,43950.0,4515.943976623271,SWE,False,Grain; mixed,Grains,,,,,1.5650068775599338e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
12,5.837957268121415e-12,6.76902495909589e-13,13116.666666666666,1520.85806676996,LVA,False,Grain; mixed,Grains,,,,,7.657453950019256e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
23,9.538282739961684e-12,1.0245416762991152e-12,15880.333333333334,1705.7644207976844,AUT,False,Grain; mixed,Grains,,,,,1.5147110933817154e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
0,8.84901371005865e-12,4.3597043447531747e-13,46604.666666666664,2296.1039667066316,GBR,False,Triticale,Grains,,,,,4.1240533428604667e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
1,3.545642632101794e-11,4.416966005897022e-12,176883.66666666666,22035.19145173953,TUR,False,Triticale,Grains,,,,,6.2716626945581625e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
20,5.677653309821304e-12,2.287932686080114e-13,2246550.0,90529.57082878746,DEU,False,Triticale,Grains,,,,,1.275513204317905e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
19,7.451507304088534e-11,3.012209283456993e-12,42595.0,1721.8671228898265,GRC,False,Triticale,Grains,,,,,3.173969536176511e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
18,7.006602746557618e-12,5.610389794175877e-13,388024.1666666667,31070.21909626347,HUN,False,Triticale,Grains,,,,,2.7187311918973976e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
17,3.0695009499616957e-11,1.9827896257939157e-12,67511.83333333333,4361.026894975966,ITA,False,Triticale,Grains,,,,,2.0722763655032233e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
16,3.3629613398288907e-12,4.119994967774776e-13,29316.666666666668,3591.6118840885256,LVA,False,Triticale,Grains,,,,,9.859081661265032e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
15,5.657677693283363e-12,7.487365723771461e-13,330838.8333333333,43783.18234234634,LTU,False,Triticale,Grains,,,,,1.8717794874218921e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
14,5.919832999743912e-12,2.0025584638762982e-13,25999.5,879.509925090862,LUX,False,Triticale,Grains,,,,,1.5391269807684185e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
13,7.988485525271485e-11,9.227727174095844e-12,27897.0,3222.4619297811555,MEX,False,Triticale,Grains,,,,,2.228547806984986e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
12,8.412599530258916e-12,4.4729019346513444e-13,5056963.833333333,268874.1242491464,POL,False,Triticale,Grains,,,,,4.2542211568836323e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
11,1.064055399274953e-10,8.721261486893447e-12,30798.166666666668,2524.2939872881807,PRT,False,Triticale,Grains,,,,,3.277095552943655e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
10,1.1101708002283007e-11,5.589158083229391e-13,295213.5,14862.532137615943,ROU,False,Triticale,Grains,,,,,3.2773740753319745e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
9,7.712680405693482e-12,7.6645496884374e-13,458682.8333333333,45582.04388573341,RUS,False,Triticale,Grains,,,,,3.537674101077969e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
8,1.0388720963195139e-11,5.816730705548663e-13,103502.66666666667,5795.19982718776,SRB,False,Triticale,Grains,,,,,1.0752603229465989e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
7,1.3514634046539874e-11,5.570836978822147e-13,24571.0,1012.8356782376455,SVN,False,Triticale,Grains,,,,,3.3206807315753127e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
6,1.0146467499174604e-11,2.989692084577244e-13,35153.833333333336,1035.8199762256704,SVK,False,Triticale,Grains,,,,,3.5668722738806756e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
5,7.320136665086906e-11,7.408094586697645e-12,569836.8333333334,57668.392698839736,ESP,False,Triticale,Grains,,,,,4.17128349680035e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
4,2.1716864963168535e-12,2.840300503634349e-13,161600.0,21135.304850205288,SWE,False,Triticale,Grains,,,,,3.509445378048035e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
3,8.052020907417247e-12,3.465673220575969e-13,46327.833333333336,1993.9979440626125,CHE,False,Triticale,Grains,,,,,3.7303268259534165e-07,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
2,5.1855822605073895e-11,4.148202359420304e-12,27064.5,2165.0225011661096,TUN,False,Triticale,Grains,,,,,1.4034519108950225e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
22,1.3951905998892575e-12,1.513612615558319e-13,54695.0,5933.744250752078,DNK,False,Triticale,Grains,,,,,7.630994986094294e-08,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
19,5.142333394249708e-11,3.8346397034396255e-12,6936496.0,517254.73449081805,ESP,False,Wheat,Grains,,,,,0.00035669775019879523,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
53,2.280996745803917e-09,1.9187814478176232e-10,788559.6666666666,66333.88064584372,BRA,False,Oats,Grains,,,,,0.0017987020335388881,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
21,1.1504252718227369e-09,6.595088660549424e-11,1732850.0,99339.775378356,ZAF,False,Wheat,Grains,,,,,0.00199351443227803,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
54,2.200354707082166e-10,3.9184494130516275e-12,133972.33333333334,2385.8144738649953,LBN,False,Wheat,Grains,,,,,2.9478665426878097e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
55,2.5087286028046358e-12,1.7831266435273599e-13,2152233.3333333335,152974.08398277918,LVA,False,Wheat,Grains,,,,,5.399369323242898e-06,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
56,3.8108063011352664e-11,9.072720807711456e-13,635551.0,15131.120098804466,KGZ,False,Wheat,Grains,,,,,2.4219617554928198e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
57,3.395153465376275e-13,8.796483820314323e-14,35.5,9.197674826945246,KWT,False,Wheat,Grains,,,,,1.2052794802085775e-11,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
58,9.493424211575452e-10,1.1666294292272682e-10,287666.6666666667,35350.826382503794,KEN,False,Wheat,Grains,,,,,0.0002730941698196538,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
59,2.0207195666744244e-11,6.927630364268718e-13,13864819.666666666,475327.439280876,KAZ,False,Wheat,Grains,,,,,0.00028016912388845704,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
60,6.326289574860353e-10,7.417816871472565e-11,21613.5,2534.265669994192,JOR,False,Wheat,Grains,,,,,1.3673325972624425e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
61,6.577985187556931e-11,2.9983740933391433e-12,908783.3333333334,41424.00952122833,JPN,False,Wheat,Grains,,,,,5.97796330536528e-05,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
62,3.494985575016234e-11,9.059412760153229e-13,7159855.333333333,185591.25636906538,ITA,False,Wheat,Grains,,,,,0.0002502359110920305,6.2014645839418934e-12,3.4957552060256356e-11,2.5267264481953474e-10
